State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
LA,LA-02,"Institute For Local Innovations, Inc.",80NSSC23PA975 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"NEW ORLEANS, LA (District 02)",04/25/2023,11/20/2023,"Purchase Order, Firm Fixed Price","Non-Profit Institutions - Black American Owned Business, Corporate Entity Tax Exempt, Minority Owned, Nonprofit Organization","$150,000","$150,000",813319,,N/A,N/A,Technology transfer ideation studio
LA,LA-01,Delgado Community College,80NSSC19M0220 Modification P00002,NSSC - NASA Shared Services Center,"NEW ORLEANS, LA (District 01)",04/25/2023,08/22/2022, Cooperative Agreement,"Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$-27,845","$-27,845",[None Indicated],,N/A,N/A,"Curriculum: louisiana advanced manufacturing progress delgado community college serves 17,000 students over the greater new orleans area with minority enrollment over 55%. our proposed project will EXPAND our existing engineering and science curriculum through the development of a three semester, projectbased advanced manufacturing course with an emphasis on space applications. this course will serve NASA's goal to recruit and retain under-represented students in science, technology, engineering and mathematics (STEM) careers through hands on project based teaching. for the FIRST two years of course development, direct scholarships will be offered to qualifying students who take the courses. enrolled students will also complete a week-long field trip to our partner institution university of louisiana in lafayette to become involved with the ism-LMA additive manufacturing project. high performing students will be placed in internships at Marshall Space Flight Center, our partner NASA institution. our partner at northwestern state university of louisiana will write a full set of online and in class course materials. these courses will be available continuously at both colleges after the period of performance of the award. to enhance recruitment in STEM each year, we will offer field trips to nearby NASA facilities and seminars from professionals involved in a variety STEM Research and Development projects. these seminars and field trips will be open to all delgado community college students. a three semester curriculum at delgado community college will develop basic competencies and confidence in freshmen and sophomore students into the field of advanced manufacturing and assist pre-engineering students. we intend to develop a curriculum that covers basic materials of properties, an introduction to programming in CAD, daq, robotics and computational science. annually, we will assign projects using our existing maker space and advanced manufacturing facilities and we plan to have students apply to MSFC AS interns to gain hands on experience AS collaborators. delgado community college has expanded its vocational-technology program to include robotics, engineering technology, advanced manufacturing and computer science. it has also expanded its pre-engineering program to include transferable freshman and sophomore engineering courses in calculus-based physics i-III and mathematics for engineers and scientists from calculus i through linear algebra and differential equations. more louisiana students are staying at community colleges for financial reasons. these non-traditional students are an untapped workforce for NASA AS both collaborators and future workforce. these students CAN be tapped for dual enrollment and better retained to a STEM workforce with earlier exposure to multiple STEM disciplines. these students would benefit from being exposed to more opportunities for undergraduate research. we currently have a functional community maker space at our institution. twice a week we have courses that are available to the public and to students that teach proficiency on our routers, cutters and printers. we currently have work-shopping days m-f that are available for k-12 students to use our lab. in order to permit this resource to become PART of our students' heritage, a full curriculum of the lab s capabilities needs to be developed beyond k-12 workshops that is suitably advanced for freshman and sophomore engineering students. if a curriculum were available to all of our students and to our community AS a course, we could increase recruitment and retention of students interested in STEM fields. this curriculum will be aligned with NASA's current research efforts and workforce needs."
LA,LA-02,"Pontchartrain Partners, Llc",80MSFC20F0014 Modification P00014,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",04/26/2023,07/31/2023,"Delivery Order, Firm Fixed Price","SBA Certified HUBZone,Veteran Owned Small Business,Service Disabled Veteran Owned Small Business,Small Disadvantaged Business,Small Business - Black American Owned Business, DOT Certified Disadvantaged Business Enterprise, For Profit Organization, Limited Liability Corporation, Minority Owned, Partnership Or Limited Liability Partnership, SBA Certified 8A Program Participant, Self Certified Small Disadvantaged Business, Service Related Disabled Veteran Owned Business",$0,$0,236210,,N/A,N/A,"Project title:  Michoud Assembly Facility  ""MAF tornado repair multiple buildings""."
LA,LA-02,"Chenega Global Protection, Llc",80MSFC22FA029 Modification P00013,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",04/27/2023,09/30/2023,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Alaskan Native Owned Corporation Or Firm, For Profit Organization, Limited Liability Corporation, Minority Owned, Native American Owned Business, SBA Certified 8A Program Participant, Self Certified Small Disadvantaged Business","$509,340",$0,561612,,80KSC022DA001,N/A,NASA protective services contract - south region - task order provides protective services support at MAF.
LA,LA-02,"Ch2M Hill, Inc.",80MSFC23F0068 Modification 0 (Base Record),MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",04/27/2023,01/31/2024,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$36,918","$36,918",541330,,N/A,N/A,Jac064 - MAF site ACCESS program
LA,LA-06,Louisiana State University,80NSSC19K1723 Modification P00003,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",04/28/2023,02/29/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, 1890 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College",$0,$0,[None Indicated],,N/A,N/A,"The strange flux-dips found in kepler data of the star kic 8462852 have given rise to one of the most enigmatic astronomic discoveries in recent time, AS no satisfying explanations for these dips have been found yet. the purpose of this proposal is to acquire 2 minute cadence observations of the star with the TESS satellite in order to explore the star's variability. the rapid and uninterrupted cadence of such TESS observations will provide us with the most time-resolved data set available/obtainable. we will augment these TESS data with coordinated multi-wavelength observations contemporaneously planned at ground-based observatories."
LA,LA-02,K S Ware & Associates Llc,80MSFC22FA016 Modification P00004,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",05/01/2023,07/31/2023,"Delivery Order, Firm Fixed Price","Woman Owned Small Business,Small Business - For Profit Organization, Limited Liability Corporation, Sole Proprietorship, Women Owned, Women Owned Small Business",$0,$0,541330,,N/A,N/A,Unfunded environmental liability (uel) program support for MAF remediation 2022
LA,LA-02,K S Ware & Associates Llc,80MSFC22FA050 Modification P00002,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",05/05/2023,01/12/2023,"Delivery Order, Firm Fixed Price","Woman Owned Small Business,Small Business - For Profit Organization, Limited Liability Corporation, Sole Proprietorship, Women Owned, Women Owned Small Business",$0,$0,541330,,N/A,N/A,"Ksw-148- ""aoi-11 excavation for MAF remediation 2022"
LA,LA-06,Louisiana State University,80NSSC21K0544 Modification P00008,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",05/09/2023,05/31/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, 1890 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College","$500,000",$0,[None Indicated],,N/A,N/A,Integration of in-silico and in-vivo models for determining preclinical indicators and/or integrated biomarkers of radiation induced vasculardysfunction
LA,LA-02,St Anna Episcopal Ch,80NSSC23K0810 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"NEW ORLEANS, LA (District 02)",05/09/2023,05/18/2025,"Grant, Grant For Research","Non-Profit Institutions - Community Developed Corporation Owned Firm, Corporate Entity Tax Exempt, Nonprofit Organization","$39,157","$39,157",[None Indicated],,N/A,N/A,E014042 - communicating our future for education expansion (coffee)
LA,LA-02,"Chenega Global Protection, Llc",80MSFC22FA029 Modification P00014,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",05/16/2023,09/30/2023,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Alaskan Native Owned Corporation Or Firm, For Profit Organization, Limited Liability Corporation, Minority Owned, Native American Owned Business, SBA Certified 8A Program Participant, Self Certified Small Disadvantaged Business",$0,"$-1,185",561612,,80KSC022DA001,N/A,NASA protective services contract - south region - task order provides protective services support at MAF.
LA,LA-02,"Chenega Global Protection, Llc",80MSFC23FA023 Modification 0 (Base Record),MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",05/17/2023,09/30/2023,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Alaskan Native Owned Corporation Or Firm, For Profit Organization, Limited Liability Corporation, Minority Owned, Native American Owned Business, SBA Certified 8A Program Participant, Self Certified Small Disadvantaged Business","$1,915","$1,915",561612,,N/A,N/A,NASA protective services contract - south region - task order provides IDIQ protective services support at MAF and MSFC
LA,LA-04,Louisiana State University,80NSSC21K0273 Modification P00004,NSSC - NASA Shared Services Center,"SHREVEPORT, LA (District 04)",05/17/2023,11/30/2023,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$35,000",$0,[None Indicated],,N/A,N/A,"AS NASA plans future exploration missions to the lunar and martian surfaces, realistic ground-based analog studies and more predictive biodosimetry are needed to assess whether the space radiation poses a detrimental risk of brain genomic instability and neurodegeneration that leads to late-onset behavioral deterioration for spaceflight crews. implementing a recently developed method of recreating the intravehicular (IVA) radiation environment expected on spaceflight vehicles and habitats and a novel genetic sensor, this proposal addresses research topic 3 animal biology studies in support of human space exploration and sub-topic ab1-a: behavior and underlying neural function in appendix d: solicitation of proposals for flight and ground space biology research. we propose to determine how the space environment and sex affect brain genomic stability and consequent age-related brain structure and function changes. our studies will support human space exploration, BY contributing the FIRST biodosimetry for quantifying brain dna instability and neurodegenerative changes to predict clinical health outcomes in human spaceflight crews and the utility of available ground-based analogs to realize basic mechanisms that CAN lead to the development of biologic counter-measures."
LA,LA-06,Louisiana State University,80NSSC20M0110 Modification P00006,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",05/22/2023,06/09/2024, Cooperative Agreement,"Educational - 1862 Land Grant College, 1890 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College","$800,000",$0,[None Indicated],,N/A,N/A,Laspace: advancing the NASA mission in louisiana
LA,LA-05,University Of Louisiana At Monroe,80NSSC20M0191 Modification P00003,NSSC - NASA Shared Services Center,"MONROE, LA (District 05)",05/25/2023,05/27/2024, Cooperative Agreement,"Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,"This is a continuation of a project that began in march 2016 that involves the use of radiative.transfer modeling to support a NASA precipitation science program project. the work.described here has been started, but further analysis and additional simulations AS described.below are necessary. additional simulations will be conducted with the atmospheric radiative transfer simulator to better understand relationships between hydrometeors' properties and upwelling brightness temperatures. specifically, radiative transfer simulations constrained BY observations will be conducted to test the sensitivity of simulated brightness temperatures to different particle size distributions, particle shapes, densities, aspect ratios, orientations, ETC. the ulm PI will also test different combinations of hydrometeor types to better understand the most important hydrometeor species and associated properties for generating the lowest observed brightness temperatures. finally, using these simulations and ones already conducted, brightness temperature differences will be examined for clues that may improve our understanding of precipitation physics and ultimately improve precipitation estimates from passive microwave satellite instruments. in addition to the radiative transfer modeling, the ulm PI will also contribute to the analysis of the combined radiometer and ground-based radar database. he will also contribute to the interpretation and publication of the results from the project."
LA,LA-01,"Administrators Of The Tulane Educational Fund, The",80NSSC19K0826 Modification P00005,NSSC - NASA Shared Services Center,"NEW ORLEANS, LA (District 01)",05/30/2023,10/01/2022,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$-1,381","$-1,381",[None Indicated],,N/A,N/A,Analysis of large-scale resurfacing processes on mercury
LA,LA-06,"International Mezzo Technologies, Inc.",80NSSC22PB093 Modification P00003,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",05/30/2023,07/30/2023,"Purchase Order, Firm Fixed Price","Small Business Innovative Research,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods",$0,$0,541715,,N/A,N/A,E014042 SBIR Phase I lightweight microtube phase change material heat exchangers
LA,LA-06,Louisiana State University,80NSSC22K0873 Modification P00001,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",05/31/2023,09/30/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, 1890 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College",$0,$0,[None Indicated],,N/A,N/A,"Single source"" - digital twins: the new frontier in manufacturing"
LA,LA-02,"Chenega Global Protection, Llc",80MSFC23FA023 Modification P00001,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",06/01/2023,09/30/2023,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Alaskan Native Owned Corporation Or Firm, For Profit Organization, Limited Liability Corporation, Minority Owned, Native American Owned Business, SBA Certified 8A Program Participant, Self Certified Small Disadvantaged Business","$4,373","$4,373",561612,,N/A,N/A,NASA protective services contract - south region - task order provides IDIQ protective services support at MAF and MSFC
LA,LA-06,Louisiana State University,80NSSC23K0784 Modification P00001,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",06/01/2023,05/31/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, 1890 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College",$0,$0,[None Indicated],,N/A,N/A,"Insights into the impacts of continuous, low dose-rate neutron radiation exposure on maternal and fetal skeletal physiology"
LA,LA-02,Louisiana Board Of Regents,80NSSC19M0149 Modification P00002,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 02)",06/06/2023,06/30/2024, Cooperative Agreement,"Government - State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,Integrated computational and experimental optimization of materials and methods for in-space manufacturing of lightweight metal alloys (ism-LMA)
LA,LA-02,Southern University And A & M College,80NSSC21M0267 Modification P00001,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 02)",06/06/2023,08/08/2022, Cooperative Agreement,"Historically Black Colleges and Universities - 1890 Land Grant College, Educational Institution, Historically Black College Or University, State Government, US Government Entity",$-712,$-712,[None Indicated],,N/A,N/A,Development of data visualization software to remotely monitor on multiple platforms
LA,LA-06,Louisiana State University,80NSSC21K0494 Modification P00003,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",06/12/2023,12/31/2023,"Grant, Grant For Research","Educational - 1862 Land Grant College, 1890 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College",$0,$0,[None Indicated],,N/A,N/A,The time-domain astrophysics coordination HUB (tach} is an upgrade
LA,LA-06,John H Carter Co Inc,80NSSC23PB511 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",06/15/2023,03/11/2024,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization","$70,296","$70,296",332999,,SATPC0031619,N/A,Tescom regulators and repair kits
LA,LA-04,Red River Stem Inc,80NSSC22K0454 Modification P00003,NSSC - NASA Shared Services Center,"SHREVEPORT, LA (District 04)",06/15/2023,05/31/2024,"Grant, Grant For Research","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization",$0,$0,[None Indicated],,N/A,N/A,Cross-curricular skill development through NASA aeronautics programming
LA,LA-01,"Administrators Of The Tulane Educational Fund, The",80NSSC21K0377 Modification P00005,NSSC - NASA Shared Services Center,"NEW ORLEANS, LA (District 01)",06/20/2023,05/31/2024,"Grant, Grant For Research","Educational - Corporate Entity Tax Exempt, Educational Institution, Nonprofit Organization, Private University Or College","$274,503",$0,[None Indicated],,N/A,N/A,A combined chemical and physical investigation of metal-silicate reactions in magma oceans
LA,LA-02,"Chenega Global Protection, Llc",80MSFC23FA023 Modification P00002,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",06/22/2023,09/30/2023,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Alaskan Native Owned Corporation Or Firm, For Profit Organization, Limited Liability Corporation, Minority Owned, Native American Owned Business, SBA Certified 8A Program Participant, Self Certified Small Disadvantaged Business","$1,356","$1,356",561612,,N/A,N/A,NASA protective services contract - south region - task order provides IDIQ protective services support at MAF and MSFC
LA,LA-06,John H Carter Co Inc,80NSSC23PB678 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",06/28/2023,03/26/2024,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization","$207,162","$207,162",332912,,80NSSC23834689Q,N/A,Tescom valves
LA,LA-02,"Chenega Global Protection, Llc",80MSFC22FA029 Modification P00015,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",06/28/2023,09/30/2023,"Delivery Order, Firm Fixed Price","Small Disadvantaged Business,Small Business - Alaskan Native Owned Corporation Or Firm, For Profit Organization, Limited Liability Corporation, Minority Owned, Native American Owned Business, SBA Certified 8A Program Participant, Self Certified Small Disadvantaged Business","$310,610",$0,561612,,80KSC022DA001,N/A,NASA protective services contract - south region - task order provides protective services support at MAF.
LA,LA-06,Louisiana State University,80NSSC23K0609 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",06/28/2023,06/29/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, 1890 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College","$2,500,000","$2,500,000",[None Indicated],,N/A,N/A,Digital twins: forging new frontiers in manufacturing
LA,LA-01,Applied Enterprise Solutions Limited Liability Company,80NSSC23FA745 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"SLIDELL, LA (District 01)",06/29/2023,09/30/2024,"Delivery Order, Firm Fixed Price","Woman Owned Small Business,Small Business - Women Owned","$197,494","$197,494",541519,,8NSSC23838934Q,N/A,"Support of the NSSC's it applications, web sites, and application investment portfolio that support the information resources division (IRD), the support operations directorate (sod), the SSC ocio consolidated office supporting NSSC it operations,"
LA,LA-04,Louisiana State University,80NSSC22K0252 Modification P00006,NSSC - NASA Shared Services Center,"SHREVEPORT, LA (District 04)",07/19/2023,11/30/2023,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$126,604",$0,[None Indicated],,N/A,N/A,Investigating lunar stress and parkinson's disease using an alpha synuclein yeast model
LA,LA-06,John H Carter Co Inc,80NSSC23PB884 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",07/19/2023,05/08/2024,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization","$153,385","$153,385",334513,,80NSSC23839862Q,N/A,Approximately 40 valves and repair kits for each model.
LA,LA-02,A & H-Ambica Jv Llc,80MSFC21F0313 Modification P00003,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",07/21/2023,11/01/2024,"Delivery Order, Firm Fixed Price","Woman Owned Small Business,Small Business - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership, Women Owned, Women Owned Small Business","$428,530","$428,530",236210,,80MSFC21MAC02,N/A,This is the second phase of a multi-phase project. phase 2 consists of the removal and replacement.of the existing roofing system in the northeast quadrant of building 103.
LA,LA-06,Louisiana State University,80NSSC18K0517 Modification P00008,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",07/25/2023,12/31/2023,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,"16-geo16-0084, geohealth: a geospatial surveillance and response system resource for vector borne disease in the americas."
LA,LA-04,Louisiana State University,80NSSC21K0273 Modification P00005,NSSC - NASA Shared Services Center,"SHREVEPORT, LA (District 04)",07/25/2023,11/30/2023,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$214,998",$0,[None Indicated],,N/A,N/A,Develop a novel single-cell biodosimetry for brain genomic instability and neurodegeneration to predict clinical health outcomes in human spaceflight crews.
LA,LA-06,Louisiana State University,80NSSC23K0784 Modification P00002,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",07/25/2023,05/31/2024,"Grant, Grant For Research","Educational - 1862 Land Grant College, 1890 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College","$64,998",$0,[None Indicated],,N/A,N/A,"Insights into the impacts of continuous, low dose-rate neutron radiation exposure on maternal and fetal skeletal physiology"
LA,LA-02,Louisiana Board Of Regents,80NSSC22M0217 Modification P00001,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 02)",07/27/2023,08/31/2024, Cooperative Agreement,"Government - State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,"22-2022 R3-0015, metalized ceramic nanoparticle containment filter systems for mars missions (nanofiber filters) - appendix k"
LA,LA-02,Muse Engine Inc,80NSSC23PB490 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"NEW ORLEANS, LA (District 02)",07/27/2023,02/02/2024,"Purchase Order, Firm Fixed Price","Veteran Owned Small Business,Small Business Innovative Research,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$154,860","$154,860",541715,,N/A,N/A,SBIR Phase I rapidly configurable mold and cavity system
LA,LA-02,"Pontchartrain Partners, Llc",80MSFC20F0014 Modification P00015,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",07/31/2023,09/30/2023,"Delivery Order, Firm Fixed Price","Veteran Owned Small Business,Service Disabled Veteran Owned Small Business,Small Disadvantaged Business,Small Business - Black American Owned Business, For Profit Organization, Limited Liability Corporation, Minority Owned, Partnership Or Limited Liability Partnership, Self Certified Small Disadvantaged Business, Service Related Disabled Veteran Owned Business",$0,$0,236210,,N/A,N/A,"Project title:  Michoud Assembly Facility  ""MAF tornado repair multiple buildings""."
LA,LA-06,Louisiana State University,80NSSC20M0110 Modification P00007,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",07/31/2023,06/09/2024, Cooperative Agreement,"Educational - 1862 Land Grant College, 1890 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College","$60,000",$0,[None Indicated],,N/A,N/A,Laspace: advancing the NASA mission in louisiana
LA,LA-03,University Of Louisiana At Lafayette,80NSSC23K1204 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"LAFAYETTE, LA (District 03)",07/31/2023,07/31/2027,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$74,616","$326,616",[None Indicated],,N/A,N/A,Optimization of novel synthetic substrates for plant growth in space
LA,LA-02,"Pontchartrain Partners, Llc",80MSFC20F0204 Modification P00007,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",08/02/2023,03/17/2024,"Delivery Order, Firm Fixed Price","Veteran Owned Small Business,Service Disabled Veteran Owned Small Business,Small Disadvantaged Business,Small Business - Black American Owned Business, For Profit Organization, Limited Liability Corporation, Minority Owned, Partnership Or Limited Liability Partnership, Self Certified Small Disadvantaged Business, Service Related Disabled Veteran Owned Business","$149,942","$149,942",236210,,N/A,N/A,Michoud Assembly Facility (MAF) building 103 roof and fanhouse replacement
LA,LA-02,Southern University And A & M College,80NSSC21M0266 Modification P00003,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 02)",08/02/2023,10/31/2023, Cooperative Agreement,"Historically Black Colleges and Universities - 1890 Land Grant College, Educational Institution, Historically Black College Or University, State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,Additive manufacturing of fire retardant and repairable composite structures based on lunar regolith and vitrimer epoxy under lunar conditions
LA,LA-02,"Ch2M Hill, Inc.",80MSFC23F0094 Modification 0 (Base Record),MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",08/03/2023,12/31/2023,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$365,721","$365,721",541330,,N/A,N/A,Jac065 - MAF aoi-12/13/14 remedial action
LA,LA-06,John H Carter Co Inc,80NSSC23PB884 Modification P00001,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",08/08/2023,05/08/2024,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization",$0,$0,334513,,80NSSC23839862Q,N/A,Approximately 40 valves and repair kits for each model.
LA,LA-02,Muse Engine Inc,80NSSC23PB490 Modification P00001,NSSC - NASA Shared Services Center,"NEW ORLEANS, LA (District 02)",08/09/2023,02/02/2024,"Purchase Order, Firm Fixed Price","Veteran Owned Small Business,Small Business Innovative Research,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$10,000","$10,000",541715,,N/A,N/A,SBIR Phase I rapidly configurable mold and cavity system
LA,LA-02,Louisiana Board Of Regents,80NSSC20M0216 Modification P00001,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 02)",08/10/2023,08/31/2024, Cooperative Agreement,"Government - State Government, US Government Entity",$0,$0,[None Indicated],,N/A,N/A,Satellite-assisted forecasting environment for improving oyster safety (safe oyster)
LA,LA-02,"Johnson-Mcadams Firm, P.A., The",80MSFC23FA042 Modification 0 (Base Record),MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",08/16/2023,03/14/2024,"Delivery Order, Firm Fixed Price","SBA Certified HUBZone,Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Self Certified Small Disadvantaged Business","$657,080","$657,080",541330,,80MSFC23FA042,N/A,Task order for MAF emergency generator follow on design under the south eastern regional a&e contract.
LA,LA-02,Louisiana Board Of Regents,80NSSC22PA691 Modification P00001,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 02)",08/17/2023,04/27/2023,"Purchase Order, Firm Fixed Price","Government - State Government, US Government Entity",$-32,$-32,541690,,N/A,N/A,Louisiana state-based support to NASA SSC
LA,LA-03,University Of Louisiana At Lafayette,80NSSC22K1330 Modification P00001,NSSC - NASA Shared Services Center,"LAFAYETTE, LA (District 03)",08/18/2023,08/31/2025,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$49,240",$0,[None Indicated],,N/A,N/A,Correlated light and heavy element isotopic study of presolar graphite grains
LA,LA-02,"Ch2M Hill, Inc.",80MSFC23F0054 Modification P00001,MSFC - Marshall Space Flight Center,"NEW ORLEANS, LA (District 02)",08/18/2023,02/29/2024,"Delivery Order, Firm Fixed Price","Other Than Small Business - Corporate Entity Not Tax Exempt, For Profit Organization","$15,358","$15,358",541330,,N/A,N/A,Jac063 - MAF sitewide sampling and analysis -
LA,LA-02,Louisiana Board Of Regents,80NSSC23M0144 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 02)",08/28/2023,08/31/2024, Cooperative Agreement,"Government - State Government, US Government Entity","$100,000","$100,000",[None Indicated],,N/A,N/A,Thermal property and microstructure measurements for additively manufactured parts with novel alloys (c-003 thermal properties)
LA,LA-06,Louisiana State University,80NSSC20M0110 Modification P00008,NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",08/28/2023,06/09/2024, Cooperative Agreement,"Educational - 1862 Land Grant College, 1890 Land Grant College, Educational Institution, School Of Forestry, State Controlled Institution of Higher Learning, State Government, US Government Entity, Veterinary College","$50,000","$50,000",[None Indicated],,N/A,N/A,Laspace: advancing the NASA mission in louisiana
LA,LA-06,John H Carter Co Inc,80NSSC23PC307 Modification 0 (Base Record),NSSC - NASA Shared Services Center,"BATON ROUGE, LA (District 06)",08/30/2023,07/16/2024,"Purchase Order, Firm Fixed Price","Small Business ONLY - Corporate Entity Not Tax Exempt, For Profit Organization","$108,874","$108,874",332911,,80NSSC23842439Q,N/A,Tescom electropneumatic controllers
