Year,State,District,Contractor,Contract/Mod Number,NASA Center,Place of Performance,Award Date,Completion Date,Award Type,Contractor Type - Indicators,Obligations,Change in Award Value,NAICS Code,TAS Code,Solicitation ID,Solicitation POC,Description
2023,IA,IA-01,"University Of Iowa, The",80NSSC19K0491 Modification P00005,NSSC - NASA Shared Services Center,"IOWA CITY, IA (District 01)",03/26/2023,02/12/2024,"Grant, Grant For Research","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,[None Indicated],,,,"This three year proposal will support the development, optimization, and testing of chimera - a hybrid magnetometer that simultaneously operates AS both a search coil and a fluxgate. chimera is expected to provide reasonable sensitivity from DC to 10 khz from a single, compact sensor requiring only one deployable boom. this is particularly useful for small Spacecraft and cubesats, where multiple deployable booms are challenging so even modest sensitivity over this broad range is significant. the hybrid design builds on established fluxgate and search coil technology with decades of heritage operating in extreme and hostile environments. chimera is aligned with the NASA technology roadmap in technology area 8.3.3 in situ - instruments and sensors and will advance from TRL-3 (Technology Readiness Level) to TRL-6. science missions have often needed a Search Coil Magnetometer for high frequencies and a fluxgate for the static field and low frequencies. these two instruments interfere with each other - the search coil detecting the DRIVE signal from the fluxgate and the ferromagnetic core providing magnetic gain in a search coil distorting the field measured BY the fluxgate. the two resulting deployable booms affect Spacecraft control and CAN impinge the field of view of other instruments. a proof-of-concept laboratory prototype of chimera has demonstrated how to operate a racetrack fluxgate sensor AS both a fluxgate and a Search Coil Magnetometer using essentially the SAME hardware already present in a typical fluxgate instrument. the two sensing techniques CAN operate simultaneously without interfering in a hybrid sensor engineered to accommodate both effects. the proposed project supports early career development for the PI, david m. miles, and higher education training for one graduate student and three undergraduate research assistants. a flight-ready hybrid magnetometer enables the investigation of multiple science questions under the NASA heliophysics overarching science goal to:  advance our understanding of the connections between the sun, earth, the planetary space environments, and the outer reaches of our SOLAR system . a hybrid magnetometer is ideally suited for future missions including: a constellation follow-on to the recent funded gtosat radiation belt cubesat, daughter payloads deployed from the Geospace Dynamics Constellation (GDC), or small ride along Spacecraft that have been suggested for future planetary missions. magnetic field data from DC   10 khz from these missions would be important in addressing, respectively, three science goals identified in SOLAR and space physics: a science for a technological society: swmi science goal 4. establish how energetic particles are accelerated, transported, and lost swmi science goal 7. determine how magnetosphere-ionosphere-thermosphere coupling controls system-level dynamics and swmi science goal 8. identify the structures, dynamics, and linkages in other planetary magnetospheric systems. we have defined three investigation objectives to ensure that the hybrid magnetometer developed under this proposal is suitable for the broad spectrum of future heliophysics missions which require magnetic field measurements. 1) EXPAND the DC   2 khz bandwidth of the current hybrid magnetometer prototype to provide magnetic field measurements from DC   10 khz from a single magnetometer sensor. 2) optimize the search coil action of the hybrid magnetometer to achieve noise and sensitivity within a factor of four of that achieved BY comparably sized traditional search coil sensors (e.g., rbsp, THEMIS) 3) scale down the hybrid magnetometer sensor to nanosatellite geometry (&lt; 10 x 10 x 10 CM^3) while preserving scientifically useful sensitivity from DC-10 khz. chimera will enable high fidelity magnetic field studies on future smallsat/cubesat heliophysics missions around the earth, the moon, and other planetary bodies."
2023,MD,MD-03,Cornell Technical Services Llc,80LARC22F0034 Modification P00004,LaRC - Langley Research Center,"COLUMBIA, MD (District 03)",10/06/2022,03/01/2023,"Delivery Order, Cost Plus Fixed Fee","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership","$759,000",$0,541715,,,,Living With a Star (LWS) program Geospace Dynamics Constellation (GDC) .investigation implementation report (iir) evaluation
2023,MD,MD-03,Cornell Technical Services Llc,80LARC22F0027 Modification P00006,LaRC - Langley Research Center,"COLUMBIA, MD (District 03)",10/25/2022,11/30/2022,"Delivery Order, Cost Plus Fixed Fee","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership",$0,$0,541715,,,,Geospace Dynamics Constellation (GDC) Independent Review Board (IRB) support
2023,MD,MD-05,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification 0 (Base Record),GSFC - Goddard Space Flight Center,"LANHAM, MD (District 05)",01/11/2023,01/10/2024,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business","$4,000,000","$11,351,329",541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,MD,MD-03,Cornell Technical Services Llc,80LARC22F0027 Modification P00007,LaRC - Langley Research Center,"COLUMBIA, MD (District 03)",01/13/2023,11/30/2022,"Delivery Order, Cost Plus Fixed Fee","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership","$-111,516",$0,541715,,,,Geospace Dynamics Constellation (GDC) Independent Review Board (IRB) support
2023,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00001,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",02/08/2023,01/10/2024,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business","$3,000,000",$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,MD,MD-07,University Of Maryland Baltimore County,80GSFC23CA032 Modification 0 (Base Record),GSFC - Goddard Space Flight Center,"BALTIMORE, MD (District 07)",02/23/2023,12/29/2029,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$400,000","$3,317,350",541715,,GDC-MOSAIC-UMBC,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation.  original AO nnh17zda004o-GDC
2023,MD,MD-03,Cornell Technical Services Llc,80LARC22F0034 Modification P00005,LaRC - Langley Research Center,"COLUMBIA, MD (District 03)",04/18/2023,03/01/2023,"Delivery Order, Cost Plus Fixed Fee","Small Business ONLY - For Profit Organization, Limited Liability Corporation, Partnership Or Limited Liability Partnership","$-581,244",$0,541715,,,,Living With a Star (LWS) program Geospace Dynamics Constellation (GDC) .investigation implementation report (iir) evaluation
2023,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00002,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",05/31/2023,01/10/2024,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business",$0,$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00003,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",06/05/2023,01/10/2024,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business",$0,$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,MD,MD-07,University Of Maryland Baltimore County,80GSFC23CA032 Modification P00001,GSFC - Goddard Space Flight Center,"BALTIMORE, MD (District 07)",06/23/2023,12/29/2029,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,GDC-MOSAIC-UMBC,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation.  original AO nnh17zda004o-GDC
2023,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00004,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",06/26/2023,01/10/2024,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business",$0,$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,MD,MD-07,University Of Maryland Baltimore County,80GSFC23CA032 Modification P00002,GSFC - Goddard Space Flight Center,"BALTIMORE, MD (District 07)",07/03/2023,12/29/2029,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,GDC-MOSAIC-UMBC,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation.  original AO nnh17zda004o-GDC
2023,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00005,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",09/25/2023,01/10/2024,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business",$0,$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,MD,MD-04,Genesis Engineering Solutions Inc,80GSFC23CA034 Modification P00006,GSFC - Goddard Space Flight Center,"LANHAM, MD (District 04)",09/26/2023,01/10/2024,"Definitive Contract, Cost Plus Fixed Fee","Small Disadvantaged Business,Small Business - Corporate Entity Not Tax Exempt, For Profit Organization, Manufacturer Of Goods, Minority Owned, Other Minority Owned, Self Certified Small Disadvantaged Business",$0,$0,541715,,80GSFC23RA008,,Geospace Dynamics Constellation (GDC) modular spectrometer for atmosphere and ionosphere characterization (mosaic) instrument investigation
2023,MI,MI-12,Regents Of The University Of Michigan,80GSFC23CA020 Modification 0 (Base Record),GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 12)",10/21/2022,12/31/2022,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$70,000","$70,000",541713,,NNH17ZDA004O-GDC,,GDC instrument nemesis limited phase a iir
2023,MI,MI-12,Regents Of The University Of Michigan,80NSSC22PB904 Modification P00001,NSSC - NASA Shared Services Center,"ANN ARBOR, MI (District 12)",11/22/2022,12/31/2022,"Purchase Order, Firm Fixed Price","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541990,,,,Univ of michigan - Geospace Dynamics Constellation investigation implementation phase a study
2023,MI,MI-12,Regents Of The University Of Michigan,80GSFC23CA020 Modification P00001,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 12)",11/28/2022,12/31/2022,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541713,,NNH17ZDA004O-GDC,,GDC instrument nemesis limited phase a iir
2023,MI,MI-12,Regents Of The University Of Michigan,80GSFC23CA020 Modification P00002,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 12)",12/22/2022,01/31/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541713,,NNH17ZDA004O-GDC,,GDC instrument nemesis limited phase a iir
2023,MI,MI-12,Regents Of The University Of Michigan,80GSFC23CA020 Modification P00003,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 12)",01/24/2023,05/20/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$172,966","$172,966",541713,,NNH17ZDA004O-GDC,,GDC instrument nemesis limited phase a iir
2023,MI,MI-06,Regents Of The University Of Michigan,80GSFC23CA020 Modification P00004,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 06)",04/14/2023,07/31/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541713,,NNH17ZDA004O-GDC,,GDC instrument nemesis limited phase a iir
2023,MI,MI-06,Regents Of The University Of Michigan,80GSFC23CA020 Modification P00005,GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 06)",07/31/2023,08/14/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541713,,NNH17ZDA004O-GDC,,GDC instrument nemesis limited phase a iir
2023,MI,MI-06,Regents Of The University Of Michigan,80GSFC23CA042 Modification 0 (Base Record),GSFC - Goddard Space Flight Center,"ANN ARBOR, MI (District 06)",08/08/2023,08/14/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$200,000","$801,513",541715,,,,Phase a-b bridge contract for the Geospace Dynamics Constellation (GDC) NEAR earth magnetometer instrument in a small integrated system (nemisis)
2023,TX,TX-32,University Of Texas At Dallas,80GSFC23CA018 Modification 0 (Base Record),GSFC - Goddard Space Flight Center,"RICHARDSON, TX (District 32)",10/04/2022,12/31/2022,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$241,324","$241,324",541713,,NNH17ZDA004O-GDC,,"Geospace Dynamics Constellation mission - thermal plasma sensor, limited phase a"
2023,TX,TX-20,Southwest Research Institute,80GSFC23CA019 Modification 0 (Base Record),GSFC - Goddard Space Flight Center,"SAN ANTONIO, TX (District 20)",10/18/2022,12/31/2022,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$249,991","$249,991",541713,,NNH17ZDA004O-GDC,,GDC instrument 3di limited phase a iir
2023,TX,TX-32,University Of Texas At Dallas,80GSFC23CA018 Modification P00001,GSFC - Goddard Space Flight Center,"RICHARDSON, TX (District 32)",11/18/2022,12/31/2022,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541713,,NNH17ZDA004O-GDC,,"Geospace Dynamics Constellation mission - thermal plasma sensor, limited phase a"
2023,TX,TX-20,Southwest Research Institute,80GSFC23CA005 Modification 0 (Base Record),GSFC - Goddard Space Flight Center,"SAN ANTONIO, TX (District 20)",12/06/2022,12/05/2023,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization","$1,333,586","$1,333,586",336419,,NNH17ZDA004O-GDC,,Geospace Dynamics Constellation (GDC) comprehensive auroral precipitation experiment (cape) phase a and b bridge
2023,TX,TX-32,University Of Texas At Dallas,80GSFC23CA018 Modification P00002,GSFC - Goddard Space Flight Center,"RICHARDSON, TX (District 32)",12/16/2022,01/31/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541713,,NNH17ZDA004O-GDC,,"Geospace Dynamics Constellation mission - thermal plasma sensor, limited phase a"
2023,TX,TX-20,Southwest Research Institute,80GSFC23CA019 Modification P00001,GSFC - Goddard Space Flight Center,"SAN ANTONIO, TX (District 20)",12/21/2022,01/31/2023,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization",$0,$0,541713,,NNH17ZDA004O-GDC,,GDC instrument 3di limited phase a iir
2023,TX,TX-32,University Of Texas At Dallas,80GSFC23CA018 Modification P00003,GSFC - Goddard Space Flight Center,"RICHARDSON, TX (District 32)",01/18/2023,05/20/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$400,000","$661,424",541713,,NNH17ZDA004O-GDC,,"Geospace Dynamics Constellation mission - thermal plasma sensor, limited phase a"
2023,TX,TX-25,The University Of Texas At Arlington,80GSFC22CA011 Modification P00001,GSFC - Goddard Space Flight Center,"ARLINGTON, TX (District 25)",03/02/2023,10/31/2028,"Definitive Contract, Firm Fixed Price","Educational - Educational Institution, Hispanic Servicing Institution, Minority Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$412,486",$0,541715,,NNH21ZDA001N-GDCIDS,,Interdisciplinary scientist support for the Geospace Dynamics Constellation (GDC) program. this action is a result of the university's selection under a NASA Research Announcement (NRA nnh21zda001n gdcids).
2023,TX,TX-20,Southwest Research Institute,80GSFC23CA005 Modification P00001,GSFC - Goddard Space Flight Center,"SAN ANTONIO, TX (District 20)",03/09/2023,12/05/2023,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization",$0,$0,336419,,NNH17ZDA004O-GDC,,Geospace Dynamics Constellation (GDC) comprehensive auroral precipitation experiment (cape) phase a and b bridge
2023,TX,TX-32,University Of Texas At Dallas,80GSFC23CA018 Modification P00004,GSFC - Goddard Space Flight Center,"RICHARDSON, TX (District 32)",04/17/2023,06/30/2023,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541713,,NNH17ZDA004O-GDC,,"Geospace Dynamics Constellation mission - thermal plasma sensor, limited phase a"
2023,TX,TX-32,University Of Texas At Dallas,80GSFC23CA043 Modification 0 (Base Record),GSFC - Goddard Space Flight Center,"RICHARDSON, TX (District 32)",06/28/2023,11/30/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity","$4,125,384","$4,125,384",541715,,NNH17ZDA004O-GDC,,Phase a-b bridge TPS instrument for GDC Spacecraft
2023,TX,TX-32,University Of Texas At Dallas,80GSFC23CA043 Modification P00001,GSFC - Goddard Space Flight Center,"RICHARDSON, TX (District 32)",09/27/2023,11/30/2024,"Definitive Contract, Cost No Fee","Educational - Educational Institution, State Controlled Institution of Higher Learning, State Government, US Government Entity",$0,$0,541715,,NNH17ZDA004O-GDC,,Phase a-b bridge TPS instrument for GDC Spacecraft
2023,TX,TX-20,Southwest Research Institute,80GSFC23CA005 Modification P00002,GSFC - Goddard Space Flight Center,"SAN ANTONIO, TX (District 20)",09/28/2023,03/31/2024,"Definitive Contract, Cost Plus Fixed Fee","Non-Profit Institutions - Corporate Entity Tax Exempt, Nonprofit Organization",$0,$0,336419,,NNH17ZDA004O-GDC,,Geospace Dynamics Constellation (GDC) comprehensive auroral precipitation experiment (cape) phase a and b bridge
